Employer,"Doing Business As","Account Status","Date Enrolled","Date Terminated","Workforce Size","Number of Hiring Sites","Hiring Site Locations (by state)"
"J.B. Hunt Transport, Inc.",,Open,11/19/2014,,"10,000 and over",420,"AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NH, NJ, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV"
"J.B. Poindexter & Co. Inc",,Open,12/11/2020,,"2,500 to 4,999",54,"AL, AZ, CA, CO, CT, FL, GA, IA, IN, KY, MD, MI, MO, OH, OK, OR, PA, TN, TX, VA, WA, WI"
"J.B. Shotwell & Son Excavating & Grading,Inc",,Open,09/17/2015,,"20 to 99",1,VA
"J.B. Theatrical Productions, Inc.","Cole Brothers Circus",Open,09/22/2014,,"20 to 99",2,"FL, VA"
"J.C & T CLEANING SERVICES LLC","J.C & T CLEANING SERVICES LLC",Open,05/03/2020,,"5 to 9",3,VA
"J.C. Driskill, Inc.",,Open,08/31/2009,,"20 to 99",1,VA
"J.Crew inc",,Open,10/04/2017,,"1,000 to 2,499",2,"TX, VA"
"J.Crew Inc",,Open,02/24/2023,,"1,000 to 2,499",1,VA
"J.D. Edwards Painting, Inc.",,Open,09/09/2022,,"10 to 19",1,VA
"J.D. Littlejohn, Inc.",,Open,09/29/2015,,"10 to 19",1,VA
"J.D. Miles & Sons, Inc.",,Open,07/28/2011,,"20 to 99",1,VA
"J.D. Power",,Open,12/19/2016,,"500 to 999",7,"CA, FL, IL, MI, NY, VA"
"J.D. Yeatts & Son Inc.",,Open,01/16/2017,,"10 to 19",1,VA
"J.dulcanservice staffing enterprisesinc","12 6 20006",Open,09/25/2013,,"20 to 99",1,VA
"J.E. and Sons Demolition LLC",,Open,03/18/2021,,"10 to 19",1,VA
"J.E. Austin Associates, Inc.",,Open,01/13/2009,,"20 to 99",1,VA
"J.E. Liesfeld Contractor, Inc.",,Open,03/03/2010,,"20 to 99",1,VA
"J.E. Liesfeld Contractor, Inc.",,Open,03/03/2010,,"20 to 99",1,VA
"j.e.b. reynolds co",,Open,10/29/2012,,"20 to 99",1,VA
"J.F. Taylor, Inc.",,Open,04/09/2019,,"500 to 999",7,"FL, IA, MD, ME, MO, NM, VA"
"J.H. Miles & Co., Inc.",,Open,06/20/2008,,"20 to 99",1,VA
"J.L. Herren and Associates, P.C.",,Open,12/08/2008,,"20 to 99",1,VA
"J.M. Briggs, Inc.",,Open,08/01/2011,,"20 to 99",1,VA
"J.P. Associates,Inc.",,Open,12/31/2009,,"20 to 99",1,VA
"J.R. Mannes Government Services Corp.",,Open,09/08/2009,,"10 to 19",5,"DC, MI, VA"
"J.R. Reingold & Associates, Inc",,Open,02/08/2019,,"100 to 499",1,VA
"J.R.A.F., INC.","J.R.A.F., INC.",Open,10/27/2010,,"10 to 19",1,VA
"J.S.G. Corporation",,Open,08/27/2012,,"5 to 9",1,VA
"J.T.M. incorporated",,Open,03/01/2011,,"5 to 9",1,VA
"J.W. Clark Enterprises, Inc.",,Open,05/27/2016,,"10 to 19",1,VA
"Jaan Health, Inc","Jaan Health, Inc",Open,06/17/2022,,"20 to 99",12,"OH, VA"
"JAB Pizza Inc.",,Open,09/04/2015,,"10 to 19",1,VA
"Jabil Inc",,Open,11/30/2018,,"10,000 and over",35,"CA, CO, FL, GA, IA, ID, IL, KY, MA, MI, MN, NC, NY, PR, TN, VA, WA"
"JACER International",,Open,01/22/2009,,"10 to 19",1,VA
"JACER International",,Open,09/02/2009,,"20 to 99",1,VA
"Jack Cooper Investments",,Open,07/08/2021,,"2,500 to 4,999",84,"AL, AZ, CA, CO, CT, DE, FL, GA, IL, IN, KS, KY, LA, MD, MI, MO, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, VA, WA, WI"
"Jack Evans Chevrolet",,Open,09/21/2011,,"20 to 99",1,VA
"Jack Kent Cooke Foundation",,Open,05/08/2014,,"20 to 99",1,VA
"Jack Kent Cooke Foundation",,Open,09/10/2020,,"20 to 99",1,VA
"JACK L SLAGLE FIRE EQUIPMENT & SUPPLY CO., INC.","SLAGLES EMERGENCY EQUIPMENT & APPARATUS",Open,10/08/2010,,"20 to 99",3,"NC, SC, VA"
"Jack Morton",,Open,01/30/2019,,"100 to 499",13,"CA, CT, GA, IL, MA, MI, NJ, NY, TX, VA"
"Jack St.Clair Inc.","Jack St.Clair Inc.",Open,01/24/2013,,"20 to 99",1,VA
"JACK TARR ELECRICAL CONTRACTOR INC",,Open,02/05/2015,,"5 to 9",1,VA
"Jackson Lewis P.C.",,Open,07/24/2009,,"1,000 to 2,499",48,"AL, AZ, CA, CO, CT, FL, GA, IL, LA, MA, MD, MI, MN, NC, NE, NH, NJ, NM, NV, NY, OH, OR, PA, RI, SC, TN, TX, VA, WA, WI"
"Jacobs Chase Frick Kleinkopf & Kelley",,Open,03/02/2007,,"20 to 99",2,"CO, VA"
"Jacobs Engineering Group Inc",,Open,06/18/2015,,"10,000 and over",625,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, GU, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY"
"Jacobs General Services Inc",,Open,03/24/2021,,"20 to 99",3,"DC, MD, VA"
"Jacobs Mechanical Contractors Inc.",,Open,03/20/2012,,"5 to 9",1,VA
"Jacobs Project Managment Co.",,Open,07/01/2008,,"20 to 99",2,"GA, VA"
"Jade Tree LLC",,Open,08/10/2022,,"10 to 19",1,VA
"JAI Ma Corportion","7-Eleven Inc",Open,03/14/2022,,"5 to 9",1,VA
"JAK Logistics, Inc.",,Open,09/02/2015,,"5 to 9",2,"MD, VA"
"JAL Enterprises, Inc t/a The Source",,Open,06/09/2008,,"20 to 99",1,VA
"JAL Enterprises, Inc. t/a The Source",,Open,03/20/2007,,"20 to 99",3,"CA, FL, VA"
"JALBERT & ASSOCIATES","JALBERT & ASSOCIATES",Open,07/13/2012,,"5 to 9",1,VA
"JAM EXPRESS INCORPORATED",,Open,04/28/2017,,"10 to 19",1,VA
"JAM Systems, LLC",,Open,03/31/2020,,"10 to 19",4,"CA, MD, TX, VA"
"Jamerson-Lewis Construction, Inc.",,Open,08/23/2019,,"20 to 99",1,VA
"James A Scott & Son, Incorporated",,Open,04/14/2020,,"100 to 499",1,VA
"James A Ware II","First Time Cleaning, LLC",Open,01/04/2016,,"10 to 19",1,VA
"James Bell Associates, Inc.","James Bell Associates, Inc.",Open,07/22/2015,,"20 to 99",1,VA
"James C. Pemberton Corporation",,Open,04/18/2005,,"10 to 19",1,VA
"James Doorcheck, Inc.",,Open,10/13/2016,,"5 to 9",1,VA
"James H OBrien A.I.A.,P.C.","OBrien & Keane",Open,06/23/2015,,"5 to 9",1,VA
"James Hardie Building Products, Inc",,Open,09/16/2015,,"1,000 to 2,499",13,"AL, CA, FL, IL, NV, SC, TX, VA, WA"
"James Madison University",,Open,02/22/2010,,"2,500 to 4,999",1,VA
"James Madison University",,Open,05/08/2015,,"2,500 to 4,999",1,VA
"James Madison University",,Open,09/30/2021,,"5,000 to 9,999",1,VA
"James McDonald Associate Architects, PC","James McDonald Assoc Arch",Open,12/28/2021,,"10 to 19",1,VA
"James River Cardiology PC",,Open,04/15/2020,,"100 to 499",1,VA
"James River Carriers LLC",,Open,06/24/2019,,"20 to 99",1,VA
"James River Carriers LLC",,Open,01/06/2022,,"20 to 99",1,VA
"James River Companies, LLC",,Open,08/03/2021,,"1,000 to 2,499",1,VA
"James River Companies, LLC","James River Companies",Open,09/12/2013,,"100 to 499",19,"NC, SC, VA"
"James River Equipment VA LLC",,Open,08/12/2021,,"1,000 to 2,499",1,VA
"James River Equipment VA, LLC",,Open,09/12/2013,,"100 to 499",10,"NC, VA"
"James River Exteriors, LLC",,Open,05/04/2007,,"20 to 99",1,VA
"James River Grounds Management, Inc.","James River Grounds Management, Inc.",Open,04/25/2011,,"20 to 99",6,VA
"James River Home Health Care Inc",same,Open,07/23/2013,,"10 to 19",1,VA
"James River Institute for Archaeology, Inc",,Open,08/04/2009,,"10 to 19",2,"NC, VA"
"James River Interiors, Inc.",,Open,11/11/2011,,"10 to 19",1,VA
"JAMES RIVER INTERNISTS, LLC",,Open,07/30/2015,,"10 to 19",1,VA
"James River Irrigation, Inc.",,Open,08/15/2007,,"10 to 19",1,VA
"James River Mechanical, Inc.",,Open,06/06/2007,,"20 to 99",1,VA
"James River Petroleum",,Open,10/03/2019,,"20 to 99",7,"GA, MD, VA"
"James River Petroleum, Inc","James River Petroleum, Inc",Open,07/13/2021,,"20 to 99",2,"GA, VA"
"James River Slate Company Inc","James River Slate Company Inc",Open,07/13/2018,,"10 to 19",1,VA
"James River Solutions",,Open,04/05/2010,,"20 to 99",1,VA
"James River Stucco","James River Exteriors",Open,01/12/2021,,"20 to 99",1,VA
"James River Wealth Advisors, LLC",,Open,01/03/2022,,"10 to 19",1,VA
"James Secure Solutuions, Inc.","JSS, Inc.",Open,11/15/2010,,"10 to 19",1,VA
"Jamestown Management Corp",,Open,05/24/2021,,"100 to 499",10,"CA, GA, MA, NY, SC, VA"
"Jamestown Metal Marine Sales, Inc",,Open,04/30/2005,,"100 to 499",11,"AL, FL, IN, LA, MD, MS, TX, VA"
"Jamestown Yorktown Foundation",,Open,02/23/2010,,"500 to 999",1,VA
"Jamestown-Yorktown Foundation",,Open,01/19/2021,,"100 to 499",1,VA
"JAMISON ELECTRIC COMPANY, INC.",,Open,02/26/2014,,"20 to 99",1,VA
"Jamison Professional Services",,Open,07/27/2010,,"100 to 499",32,"AL, AZ, CA, CO, DC, DE, FL, GA, ID, IL, IN, KS, KY, MA, MD, ME, MI, MO, MS, NC, NH, NJ, NY, OH, OR, PA, SC, TN, TX, VA, WI, WV"
"JAN CONSTRUCTION LLC","JAN CONSTRUCTION LLC",Open,12/02/2019,,"5 to 9",2,"MD, VA"
"Jan X-ray Services, Inc.",,Open,07/24/2020,,"100 to 499",19,"CA, CO, GA, IL, MI, MO, NC, NJ, NY, OH, PA, TN, VA, WI, WY"
"JANABI ASSOCIATES INC","MY WEIGHT DOCTOR",Open,05/15/2012,,"20 to 99",5,"MD, VA"
"JANBASK LLC","JANBASK LLC",Open,05/23/2014,,"20 to 99",1,VA
"Janes Group US, LLC",,Open,07/31/2020,,"20 to 99",1,VA
"Janitorial Services of VA LLC",,Open,05/22/2018,,"5 to 9",1,VA
"Janney Montgomery Scott LLC",,Open,01/31/2019,,"1,000 to 2,499",119,"CA, CT, DC, DE, FL, GA, IL, MA, MD, ME, MI, NC, NJ, NY, OH, PA, RI, SC, TN, TX, VA, WV"
"JANSON Communications",,Open,06/08/2015,,"10 to 19",2,"AL, VA"
"JANSON Communications Inc.",,Open,03/07/2021,,"20 to 99",1,VA
"Janson Communications, Inc.",,Open,10/17/2018,,"10 to 19",1,VA
"Janus Consulting",,Open,01/26/2010,,"10 to 19",2,"MD, VA"
"Janus Pharmacy",,Open,04/08/2020,,"20 to 99",2,"MI, VA"
"JANUS Research Group, LLC",,Open,11/12/2009,,"100 to 499",9,"AR, CA, GA, MD, NJ, VA"
"Janus Rx","Janus Rx",Open,06/23/2021,,"20 to 99",10,"AL, AZ, GA, IN, MI, NC, VA"
"JAP Enterprises Inc.",,Open,03/17/2019,,"10 to 19",1,VA
"Jarrett Walker + Associates, LLC",,Open,09/13/2019,,"10 to 19",2,"OR, VA"
"JarWare LLC","JarWare LLC",Open,09/06/2022,,"20 to 99",1,VA
"JAS Forwarding USA","JAS Forwarding USA",Open,05/29/2020,,"500 to 999",24,"CA, CO, FL, IL, MA, MI, NC, NE, NJ, NY, OH, PA, SC, TN, TX, VA, WA"
"JAS Forwarding USA, Inc.",,Open,01/12/2012,,"500 to 999",24,"CA, CO, FL, GA, IL, MA, MI, NC, NJ, NY, OH, PA, SC, TN, TX, VA, WA"
"Jasper Engines and Transmissions",,Open,12/21/2007,,"1,000 to 2,499",43,"AL, AZ, CA, CO, FL, GA, IL, IN, LA, MA, MD, MI, MN, MO, NC, NJ, NV, NY, OH, PA, SC, TN, TX, VA, WA, WI, WV"
"Java Productions Inc.",,Open,05/18/2009,,"100 to 499",1,VA
"JAX Consulting LLC",,Open,04/14/2009,,"5 to 9",3,"CA, VA"
"Jaxson Point, Inc",,Open,10/04/2012,,"5 to 9",1,VA
"Jayennar, LLC",,Open,07/13/2022,,"10 to 19",1,VA
"JAZZ SOLUTIONS INC",,Open,10/25/2013,,"10 to 19",1,VA
"JB Contracting Inc","The Deck Tech",Open,06/14/2018,,"10 to 19",1,VA
"JB Investigations & Security Services, Inc.",,Open,05/16/2009,,"5 to 9",1,VA
"JB Management, Inc.",,Open,04/01/2009,,"100 to 499",1,VA
"JBA, Inc.",,Open,06/16/2009,,"10 to 19",1,VA
"Jbar Inc",,Open,01/29/2019,,"20 to 99",4,VA
"JBAR, INC",,Open,07/31/2006,,"20 to 99",4,VA
"JBG SMITH Properties LP",,Open,06/18/2008,,"500 to 999",108,"DC, MD, VA"
"JBL, LLC",,Open,03/11/2020,,"10 to 19",3,"IL, VA, WI"
"JBM Construction, LLC",,Open,08/23/2020,,"5 to 9",1,VA
"JBR SOLUTIONS, INC.",,Open,02/19/2016,,"20 to 99",1,VA
"JBS International",,Open,08/13/2009,,"100 to 499",4,"CA, MD, VA, WA"
"JC Bean Sprout, Inc",,Open,11/03/2021,,"10 to 19",1,VA
"JC Corporate Management, Inc.",,Open,04/24/2006,,"100 to 499",21,"AZ, CA, CO, FL, GA, LA, MA, MD, MO, NC, OH, OK, PA, TN, VA, WI"
"JC Cox, LLC",,Open,08/03/2021,,"10 to 19",1,VA
"JC Fence Inc",,Open,01/30/2023,,"5 to 9",1,VA
"JC Homelife Inc.",,Open,03/18/2014,,"10 to 19",1,VA
"JC Sawing, Inc",,Open,10/05/2012,,"5 to 9",1,VA
"JC USA, Inc.",,Open,08/14/2018,,"1,000 to 2,499",399,"AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, NC, NH, NJ, NM, NV, NY, OH, OR, PA, RI, SC, TN, TX, UT, VA, WA, WI"
"JCN Express Inc",,Open,08/16/2017,,"5 to 9",2,"FL, VA"
"JCR Underground",,Open,11/08/2019,,"20 to 99",1,VA
"JCRRS LLC",,Open,12/28/2010,,"5 to 9",1,VA
"JCS Solutions LLC",,Open,08/23/2017,,"20 to 99",1,VA
JCTM,,Open,06/30/2021,,"20 to 99",8,"CA, DC, FL, NC, SC, VA"
"JCU & Company, LLC","Baskin Robbins",Open,07/25/2012,,"10 to 19",1,VA
"JD Communications LLC",,Open,06/09/2016,,"5 to 9",1,VA
"JD Enterprise Resources","Senior Helpers Fairfax",Open,10/18/2018,,"20 to 99",1,VA
"JD Ross Consulting, LLC",,Open,04/26/2018,,"5 to 9",1,VA
"JDC Logistics LLC",,Open,04/18/2022,,"20 to 99",15,"FL, GA, NC, SC, TN, VA"
"JDC Management, LLC","James Doran Company",Open,07/21/2016,,"20 to 99",17,"LA, SC, VA"
"JDG MEDICINE, PC","CENTER FOR COMPREHENSIVE MEDICINE",Open,06/14/2016,,"5 to 9",1,VA
"JDM Title, LLC",,Open,06/24/2020,,"10 to 19",1,VA
"JDM2 Inc",,Open,08/13/2018,,"5 to 9",1,VA
"JDR COMMUNICATIONS INC",,Open,08/10/2009,,"10 to 19",1,VA
"JDSAT, Inc.",,Open,06/09/2022,,"20 to 99",1,VA
"JE Austin Asscoiates, Inc","JE Austin Asscoiates, Inc",Open,10/31/2022,,"20 to 99",1,VA
"Jeanswear LP",,Open,08/30/2006,,"2,500 to 4,999",1,VA
"JEB Reynolds, Inc","The Maids",Open,04/09/2012,,"20 to 99",1,VA
"Jed Mechanical Contractors, Inc.",,Open,02/25/2010,,"5 to 9",1,VA
"JED Plumbing & Gas","JED Plumbing & Gas",Open,01/11/2018,,"10 to 19",1,VA
"JEEVA INFORMATICS SOLUTIONS INC",,Open,05/19/2013,,"5 to 9",1,VA
"Jefco Inc","Jefco Inc",Open,12/18/2020,,"20 to 99",1,VA
"Jefferies Investment Advisers, LLC",,Open,08/25/2020,,"20 to 99",22,"CA, CT, DC, FL, GA, IL, MA, NC, NJ, NY, OR, TN, TX, VA"
"Jefferies, LLC",,Open,10/30/2020,,"2,500 to 4,999",17,"CA, CT, DC, FL, GA, IL, MA, NC, NJ, NY, TN, TX, VA"
"Jefferson Center Foundation LTD",,Open,02/23/2022,,"20 to 99",1,VA
"Jefferson Homebuilders Inc",,Open,07/12/2019,,"100 to 499",1,VA
"Jefferson Millwork & Design, Inc.","Jefferson Millwork & Design, Inc.",Open,11/18/2013,,"20 to 99",1,VA
"Jefferson Science Associates, LLC",,Open,07/26/2010,,"500 to 999",1,VA
"Jefferson Vista, Ltd.",N/A,Open,03/19/2013,,"5 to 9",1,VA
"JEFFREY N KENNEY DDS PLLC",,Open,09/29/2022,,"10 to 19",1,VA
"Jeffries Technology Solutions, Inc.",,Open,03/23/2010,,"5 to 9",1,VA
JEG,,Open,06/12/2008,,"20 to 99",1,VA
"JEJ Consulting & Construction Services Inc",,Open,07/24/2018,,"10 to 19",3,"MD, VA"
"JEK ENGINEERING LLC","JEK ENGINEERING LLC",Open,01/14/2020,,"5 to 9",1,VA
"Jelli, Inc.",,Open,06/17/2019,,"20 to 99",259,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA, WI, WV"
"Jellyfish Online Marketing US Ltd",,Open,11/04/2016,,"20 to 99",4,"CA, MD, TN, VA"
"JEMM Industries Inc",,Open,04/17/2008,,"20 to 99",1,VA
"Jenis Tennessee",,Open,03/28/2018,,"500 to 999",24,"DC, MD, NC, SC, TN, VA"
"Jenis Tennessee","Jenis Splendid Ice Creams",Open,09/18/2020,,"100 to 499",19,"DC, MD, NC, TN, VA"
"Jenkins Environmental Services LLC",,Open,04/12/2017,,"5 to 9",1,VA
"Jenkins Services LLC",,Open,04/11/2017,,"100 to 499",1,VA
"Jennifer Heinbockel",,Open,08/19/2016,,"5 to 9",1,VA
"Jennmar Construction Tools, LLC","Jennmar Construction Tools, LLC",Open,09/30/2019,,"20 to 99",1,VA
"Jennmar Corp of East Virginia",,Open,12/15/2020,,"20 to 99",1,VA
"Jennmar Corporation of East Virginia",,Open,04/05/2022,,"20 to 99",1,VA
"Jennmar Corporation of Virginia, Inc",,Open,04/04/2022,,"100 to 499",3,VA
"Jennmar Corporation of Virginia, Inc.",,Open,01/07/2014,,"100 to 499",3,VA
"Jensen Hughes, Inc.",,Open,12/09/2016,,"500 to 999",60,"AZ, CA, CO, FL, GA, HI, IL, IN, MA, MD, MN, NC, NE, NJ, NM, NV, NY, OH, OR, PA, RI, TN, TX, UT, VA, WA"
"Jensen Promotional Items Inc","Jensen Apparel",Open,09/11/2020,,"20 to 99",2,VA
"Jeremy B. Davidson DDS PC","Davidson Orthodontics",Open,11/10/2020,,"5 to 9",1,VA
"Jeremy Fletcher Design LLC",,Open,02/07/2023,,"5 to 9",1,VA
"Jerneltech Corporation",,Open,02/27/2014,,"5 to 9",3,"NJ, NY, VA"
"Jerome & Brenda & Associates Inc",,Open,01/29/2019,,"20 to 99",2,VA
"JEROME & BRENDA AND ASSOCIATES",,Open,07/31/2006,,"20 to 99",1,VA
"Jerry C. Chang Law Office, P.C.",,Open,04/07/2008,,"5 to 9",1,VA
"Jerry Epps Landscape Company","Jerry Epps Landscape Company",Open,08/06/2014,,"10 to 19",1,VA
"JERRY GUZI & COMPANY INC","BURRIS COMPUTER FORMS",Open,08/26/2010,,"5 to 9",1,VA
"jerry ray grimes","Dream Clean Inc",Open,08/03/2021,,"10 to 19",1,VA
"JESSE A CASTANO, JR CPA","JESSE A CASTANO, JR CPA",Open,09/29/2016,,"20 to 99",2,VA
"Jesses Lawn Service Inc","Jesses Lawn Service Inc",Open,03/08/2023,,"10 to 19",1,VA
"JESSON SERVICES LLC","Jeson IT Services",Open,03/05/2022,,"5 to 9",1,VA
"Jet It LLC","Jet It LLC",Open,05/24/2021,,"20 to 99",19,"AZ, CA, DC, FL, GA, IL, IN, MA, MD, MO, NC, NJ, NV, NY, SC, TN, TX, VA, WA"
"Jet Linx Aviation",,Open,09/07/2017,,"100 to 499",15,"AZ, CO, GA, IN, MI, MO, NE, OK, TN, TX, VA"
"Jetro Holdings, LLC",,Open,09/21/2017,,"5,000 to 9,999",127,"AK, AL, AZ, CA, CO, CT, DE, FL, GA, IL, IN, KY, LA, MA, MD, MI, MN, MO, NC, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA, WI"
"JETT & COMPANY","JETT & COMPANY",Open,02/09/2011,,"10 to 19",2,VA
"Jetwave Wireless LLC",,Open,07/20/2017,,"5 to 9",1,VA
"Jewish Family Service of Tidewater","Jewish Family Service of Tidewater",Open,07/13/2020,,"100 to 499",1,VA
"Jewish Foundation for Group Homes",,Open,10/18/2018,,"100 to 499",2,"MD, VA"
"JF Acquisition LLC","JF Petroleum Group",Open,05/11/2011,,"1,000 to 2,499",21,"GA, MD, NC, PA, SC, TX, VA"
"JG Property Services LLC",,Open,07/10/2012,,"5 to 9",1,VA
"JGB Industries T/A Baker Equpment",,Open,04/27/2009,,"20 to 99",4,"GA, NC, PA, VA"
"JGR Equipment Rental & Sales",,Open,09/27/2022,,"20 to 99",5,"MD, NC, VA"
"JGR Mechanical Services, llc",,Open,09/07/2016,,"5 to 9",1,VA
"JH Miles & Associates, Inc.",,Open,10/12/2021,,"10 to 19",1,VA
"JH Two, LC","Jerry Harris Remodeling",Open,06/07/2016,,"20 to 99",1,VA
"JHCC Offer Letter",,Open,04/01/2022,,"1,000 to 2,499",110,"AL, FL, GA, IN, KY, MD, MS, NC, SC, TN, VA"
"JHCI Holdings, Inc",,Open,09/22/2007,,"2,500 to 4,999",121,"AL, AZ, CA, CO, FL, GA, IA, IL, IN, KY, LA, MI, MO, MS, NC, NJ, NY, OH, OR, PA, SC, TN, TX, VA, WA, WI"
"JiJi Solutions LLC",,Open,09/06/2022,,"20 to 99",1,VA
"Jill Acquisition LLC","J. Jill",Open,01/07/2013,,"2,500 to 4,999",230,"AL, AR, AZ, CA, CO, CT, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI"
"Jim Beam Brands Co.",,Open,06/29/2015,,"1,000 to 2,499",17,"CA, GA, IL, KY, MD, MI, MN, NY, TX, VA, VI"
"Jim Beck, Inc.",,Open,05/05/2020,,"20 to 99",1,VA
"Jim Corridon Electric Company",,Open,10/19/2016,,"20 to 99",1,VA
"Jim Koons Management Company",,Open,12/28/2020,,"20 to 99",1,VA
"JIM MCKAY CHEVROLET INC",,Open,03/10/2020,,"20 to 99",1,VA
"Jimco Construction LLC",,Open,05/05/2016,,"5 to 9",1,VA
"JIMMY INC","GREENWAY MARKET",Open,03/31/2022,,"5 to 9",,VA
"Jims Electric Motor Co., Inc.",,Open,02/07/2012,,"10 to 19",1,VA
"JJA Consultants Inc.",,Open,07/13/2016,,"20 to 99",1,VA
"JJB DC INC",,Open,06/09/2016,,"100 to 499",2,"NC, VA"
"JJM and Associates of Virginia Inc.",,Open,12/22/2009,,"10 to 19",1,VA
"JJT & Associates",,Open,11/17/2017,,"5 to 9",3,"CO, GA, VA"
"JK Moving Services",,Open,12/22/2008,,"500 to 999",1,VA
"JK&M inc",,Open,08/01/2009,,"5 to 9",1,VA
"JK2S Solutions, Inc.",JK2S,Open,09/26/2015,,"5 to 9",2,"MD, VA"
"jkdiamond inc","Diamond Beauty Supply",Open,08/24/2017,,"5 to 9",1,VA
"JKM MUSIC GROUP, LLC","JORDAN KITTS MUSIC or STEINWAY PIANO GALLERIES",Open,03/27/2014,,"20 to 99",5,"GA, MD, VA"
"JL Companies","Main Street Cabinets",Open,07/23/2013,,"5 to 9",1,VA
"JL Tree Service, Inc",,Open,02/28/2014,,"20 to 99",1,VA
JLARC,,Open,05/05/2021,,"20 to 99",1,VA
"JLC Solutions, LLC","Management Strategies",Open,03/08/2023,,"10 to 19",1,VA
"JLGOV  LLC",,Open,10/24/2013,,"5 to 9",1,VA
"JLGOV LLC",,Open,01/30/2019,,"5 to 9",1,VA
"JLM ENTERPRISES OF VIRGINIA INC","WALKERS CARPETS & INTERIORS",Open,10/18/2019,,"10 to 19",1,VA
"JM & VM Corporation","Express Employment Professionals",Open,05/01/2013,,"5 to 9",1,VA
"JM Conveyors",,Open,04/05/2022,,"20 to 99",2,"PA, VA"
"JM Installations, LLC",,Open,10/20/2015,,"5 to 9",1,VA
"JM RVA LLC",,Open,03/30/2023,,"20 to 99",3,VA
"JM Team NoVa LLC",,Open,04/13/2016,,"20 to 99",6,VA
"JMA Hospitality","Comfort Inn & Suites Troutville",Open,05/17/2022,,"20 to 99",1,VA
"JMA Services Inc. dba John Milner Associates, Inc.",,Open,08/04/2009,,"20 to 99",5,"KY, NY, PA, VA"
"JMA Solutions",,Open,08/07/2012,,"100 to 499",7,"CO, DC, FL, GA, MD, NC, VA"
"JMC Restaurant Distribution LP",,Open,09/22/2022,,"100 to 499",3,"GA, TX, VA"
"JMGT LLC",Jushi,Open,12/17/2019,,"100 to 499",23,"CA, FL, IL, NY, PA, VA"
"JMonroe Contractors, LLC",,Open,08/09/2009,,"5 to 9",1,VA
"JMP HEALTHCARE SERVICES, LLC",,Open,03/09/2012,,"5 to 9",1,VA
"JMR Consulting, LLC",,Open,05/05/2010,,"5 to 9",3,"DC, MD, VA"
"JMS Associates LLC","Jersey Mikes Subs",Open,12/14/2020,,"20 to 99",6,"TN, VA"
"JMS Associates, LLC - Abingdon",,Open,03/14/2022,,"10 to 19",1,VA
"JMS Associates, LLC - Norton",,Open,05/08/2022,,"100 to 499",1,VA
"JMS Associates, LLC - VA",,Open,03/14/2022,,"10 to 19",1,VA
"JMS Foodservice, LLC","The J.M. Smucker Company",Open,05/27/2015,,"20 to 99",1,VA
"JMZ Construction, LLC",,Open,08/09/2017,,"5 to 9",1,VA
"JN Backlick, LLC",,Open,09/12/2007,,"10 to 19",1,VA
"JNA Home Health Solutions, LLC",same,Open,05/12/2011,,"10 to 19",2,"MD, VA"
"JNC Broad Creek Crossing LLC",,Open,09/25/2019,,"20 to 99",1,VA
"JNL LLC.","CONSERVA IRRIGATION",Open,02/26/2018,,"20 to 99",1,VA
"Jo-Kell, Inc.",,Open,06/14/2010,,"20 to 99",3,"CA, FL, VA"
"JOA SURVEYS, LLC",,Open,11/06/2013,,"5 to 9",2,"AK, VA"
"Joan F Clark CPA PC","Joan F Clark CPA PC",Open,03/30/2021,,"5 to 9",1,VA
"Joanna, Inc.","Gate Logic Security",Open,09/23/2015,,"5 to 9",1,VA
"Job Assistance Center Inc.","Job Assistance Center",Open,01/27/2014,,"5 to 9",1,VA
"Job Performance Systems",,Open,09/09/2009,,"10 to 19",2,"CA, VA"
Jobaio,,Open,02/11/2014,,"20 to 99",1,VA
"Jobaio, Inc",,Open,01/13/2015,,"10 to 19",1,VA
"JobSync, LLC",,Open,11/08/2022,,"10 to 19",1,VA
